,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
Locations,Almeria2023,Forli2014,Forli2014,Forli2014,Forli2014,Forli2015,Forli2015,Forli2015,Forli2015,Torino2019,Torino2019,Torino2019,Torino2020,Torino2020,Torino2020,Utrecht2014,Utrecht2014,Utrecht2014,Utrecht2014,Utrecht2015,Utrecht2015,Utrecht2015,Utrecht2015,Utrecht2016,Utrecht2016,Utrecht2016,Utrecht2017,Utrecht2017,Utrecht2017
Profile time series,PG-MERRA2,PG-SARAH2,PG-ERA5,PG-MERRA2,PG-SARAH,PG-SARAH2,PG-ERA5,PG-MERRA2,PG-SARAH,PG-SARAH2,PG-ERA5,PG-MERRA2,PG-SARAH2,PG-ERA5,PG-MERRA2,PG-SARAH2,PG-ERA5,PG-MERRA2,PG-SARAH,PG-SARAH2,PG-ERA5,PG-MERRA2,PG-SARAH,PG-SARAH2,PG-ERA5,PG-MERRA2,PG-SARAH2,PG-ERA5,PG-MERRA2
Subsets,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed
Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.005,0.04146,0.16539,0.147,0.06,0.04208,0.1745,0.194,0.037,0,0.00459,0.03,0,0.00368,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.089,0.32997,0.39114,0.394,0.31,0.22614,0.40678,0.438,0.221,0.03427,0.17424,0.182,0.1457,0.18862,0.227,0,0.13826,0.023,0.022,0,0.0987,0.016,0.04,0,0.11685,0.017,0,0.0039,0.059
10,0.169,0.4924,0.54123,0.551,0.495,0.36363,0.55039,0.593,0.345,0.31586,0.34724,0.343,0.35371,0.3688,0.403,0.29966,0.29258,0.065,0.235,0.36351,0.17203,0.102,0.261,0.12654,0.28197,0.058,0.00198,0.02642,0.139
11,0.222,0.58279,0.6029,0.642,0.585,0.46803,0.64287,0.67,0.448,0.34241,0.48682,0.499,0.49159,0.48652,0.521,0.41888,0.37072,0.086,0.341,0.45507,0.24262,0.265,0.285,0.49513,0.35525,0.069,0.02476,0.07685,0.137
12,0.304,0.63009,0.62264,0.653,0.611,0.4897,0.61456,0.679,0.493,0.58095,0.55465,0.558,0.57233,0.54467,0.579,0.37599,0.37725,0.105,0.355,0.22416,0.27089,0.196,0.158,0.3925,0.39504,0.061,0.01738,0.11487,0.072
13,0.357,0.60831,0.58534,0.597,0.591,0.5535,0.57155,0.617,0.499,0.60622,0.56564,0.55,0.59225,0.54643,0.577,0.4167,0.20193,0.12,0.377,0.21558,0.35034,0.145,0.183,0.4092,0.40484,0.047,0.02219,0.13871,0.045
14,0.359,0.51869,0.4707,0.469,0.485,0.579,0.33782,0.482,0.484,0.54538,0.50421,0.497,0.55742,0.48578,0.505,0.30544,0.05793,0.053,0.324,0.11271,0.26013,0.108,0.133,0.17491,0.30703,0.028,0.04623,0.06265,0.021
15,0.335,0.35276,0.28174,0.256,0.315,0.37899,0.16299,0.258,0.331,0.45972,0.36595,0.337,0.45266,0.35377,0.344,0.13039,0.02209,0.024,0.16,0.17512,0.04224,0.061,0.099,0.07039,0.06729,0.009,0.00623,0.01323,0.003
16,0.219,0.00735,0.00155,0.02,0.076,0.00959,0.00089,0.02,0.064,0.25634,0.15736,0.109,0.28932,0.15097,0.097,0,0,0,0.009,0,0,0.001,0.004,0,0,0,0,0,0
17,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.01,0.00802,0.02928,0.03,0.011,0.02721,0.15624,0.139,0.032,0,0.00299,0.052,0,0.00251,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.114,0.09567,0.07908,0.092,0.085,0.2005,0.3418,0.311,0.224,0.08529,0.19114,0.267,0.14119,0.1579,0.202,0,0.01143,0.011,0,0,0.01721,0.037,0.001,0,0.00085,0.001,0,0.16019,0.112
34,0.219,0.24939,0.14647,0.138,0.355,0.49115,0.47685,0.403,0.437,0.25231,0.36077,0.447,0.34818,0.34918,0.375,0.06062,0.01354,0.021,0.036,0.09816,0.10162,0.064,0.065,0,0.00545,0.008,0.35831,0.31199,0.281
35,0.308,0.37681,0.22063,0.154,0.415,0.39046,0.58263,0.46,0.479,0.47417,0.51246,0.566,0.48773,0.47005,0.494,0.08236,0.00884,0.044,0.071,0.5144,0.37204,0.097,0.395,0.05032,0.01289,0.019,0.52309,0.4556,0.347
36,0.356,0.22066,0.22843,0.127,0.248,0.62864,0.58865,0.512,0.645,0.57651,0.57265,0.625,0.56584,0.53831,0.553,0.05962,0.06521,0.109,0.098,0.53612,0.47044,0.143,0.485,0.05958,0.10064,0.034,0.58202,0.49291,0.315
37,0.365,0.05791,0.21762,0.081,0.065,0.62367,0.55737,0.521,0.62,0.60189,0.58284,0.621,0.58453,0.53938,0.553,0.25696,0.24375,0.093,0.111,0.49456,0.46699,0.397,0.435,0.04845,0.21519,0.044,0.53104,0.45681,0.18
38,0.335,0.05937,0.12742,0.044,0.045,0.42268,0.44961,0.454,0.419,0.56926,0.51851,0.553,0.55032,0.47869,0.483,0.08948,0.25631,0.083,0.087,0.31711,0.35999,0.323,0.287,0.0108,0.13148,0.041,0.39848,0.34958,0.095
39,0.249,0.03149,0.03978,0.02,0.054,0.3171,0.27851,0.233,0.252,0.48291,0.38003,0.402,0.45392,0.34725,0.327,0.2405,0.17748,0.035,0.117,0.24671,0.19294,0.139,0.179,0.00239,0.02776,0.024,0.02005,0.1585,0.027
40,0.134,0.00992,0.00022,0,0.043,0.00856,0.00194,0.017,0.028,0.29229,0.1674,0.144,0.27862,0.1476,0.09,0.01868,0,0,0.007,0.01797,9.00E-05,0.002,0.008,0.00564,0,0,0,0.00031,0
41,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
